,Latitude,Longitude,id,City,Country Code,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
1477,50.005001,12.30278,2814815,Cheb,CZ,60.8,77,0,2.24
1478,-8.66361,-36.32,3396496,Sao Bento Do Una,BR,63.24,96,92,3.94
1479,50.75,7.65,2944443,Rosbach,DE,68,82,0,1.12
1480,50.471981,12.23711,6547384,Plauen,DE,60.8,87,0,1.12
1481,-33.828609,151.180832,2207819,Sydney,AU,71.6,28,0,9.17
1482,53.299999,7.56667,2888758,Leer,DE,68,82,20,6.93
1483,51.099998,14.23333,2851553,Bischofswerda,DE,66.2,68,0,1.12
1484,49.045429,-0.53108,2992432,Mondeville,FR,60.8,93,0,2.24
1485,41.538139,-75.536018,5200194,Carbondale,US,73.4,88,75,7.85
1486,39.236511,20.71472,6697804,Thesprotikon,GR,69.8,94,0,2.24
1487,41.719669,-1.02812,3126015,Zaragoza,ES,71.6,68,0,9.17
1488,52.808369,9.96374,2950622,Bergen,DE,71.6,72,75,3.36
1489,-32.666672,-65.666672,3836983,San Luis,AR,32.37,54,88,4.27
1490,50.744968,3.20639,2790595,Mouscron,BE,71.6,60,0,3.36
1491,45.649761,2.7325,3007100,Chamalieres,FR,64.4,77,0,3.27
1492,-10.45442,161.920456,2178753,Kirakira,SB,82.14,99,76,18.14
1493,25.30666,115.355431,1817011,Ganzhou,CN,87.63,68,48,5.39
1494,38.50877,26.9881,310839,Menemen,TR,75.2,73,75,3.38
1495,54.216671,9.88333,2814142,Neumunster,DE,68,93,0,7.52
1496,50.43438,3.79578,2801227,Boussu,BE,71.6,60,0,3.36
1497,40.338612,49.77528,863771,Badamdar,AZ,75.2,88,0,4.7
1498,41.375111,-3.66762,3123179,Aranda De Duero,ES,53.52,80,0,3.83
1499,36.785919,-3.60782,2513713,Salobrena,ES,62.6,55,0,3.36
1500,48.015942,12.24066,2950522,Wasserburg,DE,62.6,93,0,2.24
1501,56.166668,38.549999,540511,Fryanovo,RU,63.15,80,36,9.31
1502,34.450001,134.001663,6418686,Tamano,JP,91.4,63,40,2.24
1503,42.807892,-5.75812,6358589,San Andres Del Rabanedo,ES,57.2,93,0,2.24
1504,60.042229,9.63022,3142623,Kroderen,NO,65.22,72,20,3.04
1505,51.716671,8.93333,2835258,Bad Driburg,DE,68,64,0,5.82
1506,49.883301,7.36667,6553625,Kirn,DE,73.4,59,0,1.12
1507,18.45356,-66.566277,4565049,Barceloneta,US,80.6,83,20,8.05
1508,-7.2891,108.197998,8023759,Tasikmalaya,ID,75.75,67,8,2.71
1509,34.03907,103.790443,7342963,Linxia,CN,64.41,59,0,2.59
1510,35.036671,32.426392,146137,Polis,CY,80.6,78,92,4.7
1511,42.122871,-73.228722,4945217,Pittsfield,US,77,78,75,5.82
1512,45.244572,9.87947,3183053,Soresina,IT,75.2,78,40,4.7
1513,44.517448,9.04816,3172656,Genoa,IT,73.4,78,0,3.36
1514,55.133331,112.966667,2021208,Bagdarin,RU,68.73,64,48,8.41
1515,41.11343,-74.24543,5103286,Ringwood,US,78.8,88,90,6.93
1516,51.166698,10.7167,6549943,Bad Langensalza,DE,68,64,0,4.7
1517,51.200001,7.25,2819545,Remscheid,DE,69.8,77,0,3.36
1518,48.587219,99.35083,1515416,Moron,MN,70.35,44,80,6.85
1519,41.989128,13.3344,3179665,Avezzano,IT,71.6,53,0,8.05
1520,51.048302,22.44018,757953,Lublin,PL,64.86,86,44,3.15
1521,-22.413059,-45.798061,3465736,Paraisopolis,BR,60.09,74,88,3.94
1522,-8.557,116.1278,7335766,Mataram,ID,82.4,65,20,10.29
1523,-8.1088,112.709999,7037068,Gondanglegi,ID,75.84,82,0,12.21
1524,35.860901,10.60313,2470579,Akkudah,TN,78.8,69,0,5.82
1525,-7.2955,107.831299,7912108,Garut,ID,75.75,67,8,2.71
1526,-36.0,146.550003,2164949,Corowa,AU,55.4,66,40,10.29
1527,50.700001,7.46667,2933663,Eitorf,DE,73.4,82,0,1.12
1528,49.950001,18.58333,3097395,Petrovice U Karvine,CZ,59,87,0,2.24
1529,45.622978,0.69013,2987332,Saint-Junien,FR,64.4,82,0,4.05
1530,39.649879,-121.567749,5332191,Paradise,US,102.2,31,1,2.37
1531,56.063568,-3.59913,2646921,Blairhall,GB,53.6,100,0,1.12
1532,44.2728,-0.1729,6432240,Marmande,FR,68,93,0,3.36
1533,52.099998,11.73333,2913915,Schonebeck,DE,66.21,82,0,2.71
1534,46.316669,2.6,3005737,Montlucon,FR,61.44,68,0,6.96
1535,33.20639,105.049721,1792232,Guangyuan,CN,76.2,69,0,1.7
1536,40.217049,-74.742943,5105496,Trenton,US,80.6,88,75,9.17
1537,56.084999,60.731392,1536289,Chelyabinsk-70,RU,70.08,63,32,4.61
1538,-14.05417,-71.385834,3953762,Sicuani,PE,13.38,75,0,1.81
1539,49.216671,12.76667,2843054,Cham,DE,59,87,0,2.37
1540,-6.7919,111.9161,8077633,Tuban,ID,80.16,100,12,8.41
1541,44.735481,-0.59738,3003067,Gradignan,FR,66.2,93,0,2.24
1542,51.568569,45.833118,491155,Sokolovyy,RU,62.6,82,90,11.18
1543,50.897129,19.215599,3095147,Czestochowa,PL,55.4,93,0,1.12
1544,38.25,22.98333,259292,Domvraina,GR,71.6,68,20,3.36
1545,41.892979,-6.35559,6362542,Braganca,PT,54.51,93,0,3.27
1546,-27.73501,-57.918499,3431272,Cerrito,PY,50.46,97,92,6.62
1547,51.629211,9.46129,2906754,Beverungen,DE,68,64,0,5.82
1548,47.715359,13.09296,2768282,Hallein,AT,62.6,77,0,5.82
1549,49.062538,17.35084,3078933,Borsice,CZ,66.2,72,0,6.93
1550,49.754398,8.03139,6554841,Alzey,DE,68,68,0,4.7
1551,43.846668,-0.39785,3036699,Mont-De-Marsan,FR,69.8,93,0,3.36
1552,45.409752,1.36993,3036878,Brive-La-Gaillarde,FR,64.4,77,0,3.36
1553,45.669209,2.87976,2969783,Chamalieres,FR,64.4,77,0,3.27
1554,53.450001,10.55,2814292,Schwarzenbek,DE,73.4,77,0,2.24
1555,40.923,-4.96189,6355680,Avila,ES,57.2,76,0,4.7
1556,51.549999,-0.05,2647694,London,GB,69.8,68,12,3.36
1557,50.700001,7.26667,2842763,Hennef,DE,73.4,82,0,1.12
1558,41.24654,-8.67542,2735688,Santa Cruz Do Bispo,PT,64.4,93,75,5.82
1559,10.59621,-66.954849,3633341,Maiquetia,VE,79.35,100,8,13.22
1560,6.93333,1.68333,2395568,Aplahoue,BJ,73.41,97,92,8.75
1561,47.292042,13.39906,7873310,Radstadt,AT,62.6,77,0,5.82
1562,38.898289,-0.70784,6362116,Canals,ES,77,83,20,4.7
1563,7.11989,-73.198639,3732203,Lebrija,CO,68,88,75,2.24
1564,52.333199,20.8939,7533497,Lomianki,PL,68,77,0,5.82
1565,32.33392,35.111599,284461,Tayibe,IL,80.6,36,0,2.24
1566,-35.98333,142.933334,2175721,Swan Hill,AU,54.33,100,80,5.73
1567,13.70167,-89.109444,3585484,Ilopango,SV,82.4,94,40,11.41
1568,39.3074,16.973909,2525354,Ciro Marina,IT,71.43,92,0,12.1
1569,32.733429,-101.950439,5519946,Lamesa,US,84.2,37,1,6.93
1570,-19.299999,-64.300003,3909038,Padilla,BO,45.69,90,88,2.59
1571,-1.85,34.700001,152663,Mugumu,TZ,58.65,95,80,2.93
1572,-8.17358,114.282539,7084223,Banyuwangi,ID,75.3,80,44,2.71
1573,36.08725,4.45192,2490180,Tazmalt,DZ,63.06,60,0,2.26
1574,-6.4115,105.829102,7765981,Labuhan,ID,80.79,94,0,10.76
1575,46.618328,28.171391,666287,Stanilesti,RO,66.2,93,32,6.93
1576,45.800041,-69.2995,4975418,Millinocket,US,71.6,83,90,4.7
1577,50.40234,1.64766,2969613,Berck,FR,60.8,100,76,2.71
1578,52.25,13.65,2885509,Konigs Wusterhausen,DE,68,82,0,1.12
1579,14.1095,121.391296,1691612,Rizal,PH,84.2,94,75,6.93
1580,43.48333,-1.48333,6440286,Bayonne,FR,73.4,88,90,1.81
1581,44.543411,-68.419456,4963692,Ellsworth,US,69.8,94,90,10.29
1582,39.822201,112.53434,1786113,Datong,CN,70.62,85,36,5.95
1583,-24.715,-47.881111,3454967,Pariquera-Acu,BR,57.39,100,64,3.27
1584,41.267391,-7.7074,2735979,Vila Real,PT,56.22,97,20,1.7
1585,50.150002,7.21667,2817893,Mayen,DE,73.4,40,0,4.7
1586,41.48727,-5.90388,6362454,Zamora,ES,57.2,76,0,4.7
1587,8.53389,124.883057,1702637,Malitbog,PH,81.51,85,24,4.38
1588,42.32444,13.5924,3182342,Celano,IT,68,77,68,4.7
1589,21.01667,-89.866669,3526838,Hunucma,MX,86,66,40,6.93
1590,46.964439,15.95838,7873379,Feldbach,AT,62.6,82,32,3.36
1591,54.366669,10.05,2956754,Kronshagen,DE,66.2,93,20,3.83
1592,33.317032,112.800758,1803122,Yunyang,CN,90.78,69,0,7.18
1593,47.633331,10.43333,3205561,Kempten,DE,60.8,93,0,4.7
1594,51.083328,10.91667,2956179,Erfurt,DE,68,64,0,4.7
1595,39.173161,-77.271652,4356050,Germantown,US,77,94,90,5.82
1596,59.500858,24.862539,8181718,Viimsi,EE,62.6,93,48,3.36
1597,47.866669,9.41667,2862747,Markdorf,DE,60.8,87,0,4.7
1598,37.942501,30.302219,308365,Dinar,TR,69.8,64,40,2.48
1599,-8.1348,113.7304,1650028,Jember,ID,75.3,80,44,2.71
1600,43.651859,3.15071,3006188,Beziers,FR,69.8,77,0,4.7
1601,48.650002,2.3,6446230,Saint-Michel-Sur-Orge,FR,73.4,60,0,4.7
1602,29.525999,52.590801,390237,Shiraz,IR,71.6,33,20,2.24
1603,41.181931,-104.069122,5835069,Cheyenne,US,78.8,50,1,16.11
1604,44.283329,23.41667,663078,Vela,RO,68,88,0,2.24
1605,48.616669,-0.18333,6439280,Argentan,FR,57.2,93,0,2.24
1606,-7.1981,108.157303,8025918,Rajapolah,ID,75.75,67,8,2.71
1607,36.98333,-25.16667,3372659,Vila Franca Do Campo,PT,71.6,83,40,6.93
1608,29.377001,116.637421,1786202,Jingdezhen,CN,91.59,74,8,8.3
1609,48.799999,12.06667,2832474,Ratisbon,DE,60.8,93,0,2.71
1610,-7.2432,106.458099,7781233,Palabuhanratu,ID,77.37,99,0,16.8
1611,41.445278,21.02667,784239,Vranestica,MK,57.2,87,75,2.24
1612,47.135208,7.81334,2658991,Huttwil,CH,69.8,93,0,1.12
1613,37.002102,-5.02178,2521913,Osuna,ES,84.2,77,0,5.82
1614,49.766701,7.96667,6554875,Bad Kreuznach,DE,68,59,0,1.12
1615,57.799999,14.28333,2715658,Jonkoping,SE,53.6,93,0,2.59
1616,49.122532,20.26737,724026,Poprad,SK,50,93,20,4.7
1617,45.879719,13.66778,3216562,Rence,SI,73.4,88,0,2.24
1618,45.82777,3.3311,3003157,Gerzat,FR,64.4,77,0,2.59
1619,48.018951,-1.65162,2980350,Rennes,FR,60.8,93,0,3.36
1620,37.366779,-81.649834,4814188,Bluefield,US,69.8,94,75,1.81
1621,45.729019,-67.006378,5971697,Fredericton,CA,71.6,94,75,8.05
1622,-15.51667,-47.633331,3469385,Planaltina,BR,53.6,76,0,5.28
1623,40.67144,-2.56074,6358055,Guadalajara,ES,55.05,68,0,2.26
1624,31.29846,-105.845253,5521724,Praxedis Guerrero,MX,96.8,15,40,10.65
1625,45.983479,9.21854,3165252,Mandello Del Lario,IT,73.4,88,0,2.24
1626,49.8839,8.08222,6554871,Ingelheim,DE,68,68,0,4.7
1627,50.883652,4.47298,2783310,Zaventem,BE,75.2,64,0,3.36
1628,44.706539,8.22604,3167249,Canelli,IT,73.4,78,0,3.36
1629,26.98333,-109.650002,4017354,Etchojoa,MX,93.2,46,40,10.29
1630,53.040562,-7.53833,3313598,Mountrath,IE,47.49,88,44,2.71
1631,41.445919,13.96152,3167823,Venafro,IT,73.4,64,0,4.7
1632,41.700001,23.85,730959,Dospat,BG,52.71,98,36,2.48
1633,41.718029,-2.47647,3117950,Soria,ES,53.25,87,0,2.15
1634,49.599998,7.95,2828738,Eisenberg,DE,68,59,0,1.12
1635,49.0,7.11667,6441270,Sarreguemines,FR,69.8,77,0,2.24
1636,52.23,5.03194,2745196,Breukelen,NL,71.6,82,0,1.12
1637,35.450081,-84.233253,4642365,Lenoir City,US,75.2,100,90,2.04
1638,41.112019,69.047096,1512339,Urtaaul,UZ,69.8,37,0,9.17
1639,41.533329,2.26667,3116262,Montornes Del Valles,ES,73.4,93,0,4.7
1640,42.011139,-87.840622,4905367,Park Ridge,US,80.6,94,40,2.15
1641,43.366791,-80.949722,6157977,Stratford,CA,69.8,100,75,3.36
1642,40.767632,-5.61139,3127550,Santa Marta De Tormes,ES,57.2,76,0,4.7
1643,34.666672,133.916672,1860797,Soja,JP,91.4,63,40,2.24
1644,44.716671,23.51667,664481,Turburea,RO,68,88,0,2.24
1645,50.183331,9.2,2957637,Gelnhausen,DE,68,68,0,4.7
1646,47.091019,8.39964,7287357,Kussnacht,CH,69.8,73,90,4.7
1647,49.519299,19.9849,3096106,Nowy Targ,PL,59,93,20,4.7
1648,45.254761,8.61184,3179550,Mortara,IT,73.4,78,0,1.12
1649,49.200562,11.32944,2924854,Hilpoltstein,DE,62.6,87,0,2.24
1650,34.387951,67.02327,1131162,Panjab,AF,51.99,69,0,2.71
1651,-3.51667,33.51667,149775,Songwa,TZ,52.35,82,0,5.39
1652,52.75,7.56667,2881921,Haselunne,DE,68,77,8,2.24
1653,45.709629,-0.88806,2982070,Royan,FR,66.2,93,0,3.36
1654,45.769772,1.33333,3031930,Limoges,FR,64.4,72,0,3.36
1655,41.492062,2.36524,3112866,Premia De Mar,ES,73.4,93,0,4.7
1656,51.458069,-0.58674,2640981,Slough,GB,69.8,72,48,4.7
1657,50.719101,8.91961,2900799,Kirchhain,DE,59,82,0,4.7
1658,-18.769171,-51.348061,3460610,Cacu,BR,63.42,61,0,4.38
1659,53.087662,42.954971,556601,Bashmakovo,RU,61.89,94,92,19.15
1660,-20.049999,-63.51667,3922414,Camiri,BO,46.86,61,88,2.71
1661,51.996929,11.57255,2827490,Schonebeck,DE,65.67,79,0,2.71
1662,-30.01667,-70.533333,3877770,Vicuna,CL,46.4,87,0,3.36
1663,54.150002,12.05,2888559,Rostock,DE,62.6,88,0,2.24
1664,48.83704,16.492729,3069395,Hrusovany Nad Jevisovkou,CZ,66.2,72,0,6.93
1665,-28.4,152.600006,2143106,Warwick,AU,62.25,77,12,3.27
1666,42.384731,2.6132,2978938,Olot,ES,75.2,60,0,4.7
1667,51.744499,58.7934,563471,Energetik,RU,73.59,53,12,5.06
1668,30.4702,-8.87549,6545834,Tarudant,MA,64.4,82,0,3.36
1669,44.694279,-0.37441,2999498,Floirac,FR,66.2,93,0,2.24
1670,-33.963001,22.461729,1002145,George,ZA,55.4,93,92,2.24
1671,-13.41667,-75.949997,3929528,Chincha Alta,PE,62.6,82,90,10.29
1672,35.80201,-86.911392,4662519,Spring Hill,US,78.8,94,40,4.61
1673,15.79408,104.145103,1604769,Yasothon,TH,80.6,78,75,6.93
1674,49.065659,-1.24068,3028666,Saint-Lo,FR,60.8,93,0,2.24
1675,12.70806,-15.55694,2245704,Sedhiou,SN,77.37,89,64,6.96
1676,46.966671,-0.21667,6454751,Thouars,FR,66.2,72,0,3.36
1677,40.986351,-5.54467,6360274,Santa Marta De Tormes,ES,57.2,76,0,4.7
1678,43.083328,2.5,3036264,Carcassonne,FR,75.2,78,0,9.17
1679,47.450001,10.2333,6557311,Oberstdorf,DE,60.8,87,0,3.36
1680,42.376621,-1.27326,3125827,Ejea De Los Caballeros,ES,68,72,0,4.7
1681,-22.41667,14.96667,3358670,Arandis,NA,65.4,26,0,14.23
1682,-39.450001,-73.083328,3882922,Valdivia,CL,30.21,98,0,2.71
1683,48.583328,15.65,2778845,Horn,AT,57.75,85,0,4.27
1684,53.416698,10.5,6551455,Lauenburg,DE,73.4,77,0,2.24
1685,44.033329,23.1,674170,Maglavit,RO,68,88,0,2.24
1686,54.13345,-114.402107,5894164,Barrhead,CA,62.34,76,68,3.15
1687,4.51952,-74.592934,3671020,Rafael Reyes,CO,68,76,75,3.36
1688,18.783331,-97.650002,3514272,Yehualtepec,MX,67.38,31,0,8.08
1689,40.950321,15.16515,3169139,Ariano Irpino,IT,64.41,70,0,3.38
1690,53.923351,19.170031,3084759,Sztum,PL,62.6,93,20,4.7
1691,47.457489,8.64917,7286668,Bassersdorf,CH,69.8,77,0,1.12
1692,20.566669,73.616669,1255348,Surgana,IN,73.05,98,80,14.12
1693,47.0,4.5,3030967,Autun,FR,69.8,68,0,2.71
1694,47.15844,10.5897,2760749,Landeck,AT,57.2,87,0,1.12
1695,37.736389,112.556389,1790274,Taiyuan,CN,80.6,51,0,8.95
1696,46.099998,8.58333,3177667,Losone,CH,71.6,77,20,1.7
1697,50.700001,10.53333,2957327,Schmalkalden,DE,68,64,0,4.7
1698,-37.066669,144.216675,2172106,Castlemaine,AU,50.46,100,44,8.86
1699,43.366619,-5.86112,6355236,Oviedo,ES,68,94,88,4.7
1700,37.233479,-76.549667,4794943,Williamsburg,US,75.2,88,40,8.05
1701,51.6413,-1.27682,2636485,Abingdon,GB,66.2,72,0,4.7
1702,50.333302,7.83333,6554111,Montabaur,DE,73.4,40,0,4.7
1703,-7.68386,112.258041,1634010,Ngoro,ID,82.4,65,20,3.36
1704,45.11607,3.41949,3036934,Issoire,FR,55.14,77,0,2.93
1705,25.466869,100.562477,1790442,Dali,CN,68.64,89,64,2.48
1706,33.229172,119.309174,1816890,Baoying,CN,93.03,74,0,8.3
1707,42.013821,-5.83078,6362605,Benavente,ES,57.2,93,0,2.24
1708,-20.289789,28.922609,891699,Bulawayo,ZW,35.52,79,0,5.28
1709,-8.6136,120.472099,1629380,Ruteng,ID,82.23,58,0,2.59
1710,34.718399,137.531754,1858756,Kosai,JP,86,79,75,5.82
1711,44.78867,38.801811,491685,Smolenskaya,RU,75.2,78,20,8.95
1712,45.083328,4.46667,6425769,Annonay,FR,62.6,82,0,2.24
1713,59.645111,33.529369,483019,Tikhvin,RU,65.49,83,32,4.72
1714,48.966671,9.2,2853266,Freiberg,DE,62.6,88,0,1.12
1715,15.31389,48.330002,70551,Sayyan,YE,72.69,47,0,2.93
1716,41.963509,-2.40715,6361085,Soria,ES,68,82,0,1.12
1717,47.586498,12.57701,7873643,Kitzbuhel,AT,62.6,77,0,5.82
1718,49.248032,0.37654,3023647,Pont-Audemer,FR,64.4,93,0,1.12
1719,50.946602,17.292601,3090205,Olawa,PL,62.6,88,0,3.36
1720,-3.6,-79.216667,3651245,Puebloviejo,EC,44.79,83,0,1.59
1721,38.668079,-9.05204,2267112,Barreiro,PT,64.4,88,20,8.05
1722,36.07056,10.25944,2586401,Harqalah,TN,78.8,69,0,5.82
1723,52.066792,-107.434593,5992568,Biggar,CA,68,49,75,10.29
1724,44.16608,-92.534912,5040339,Rochester,US,73.4,60,1,5.82
1725,-2.87306,-67.802223,3661894,Tonantins,BR,76.02,91,56,3.15
1726,45.644169,12.51306,3176646,Musile Di Piave,IT,77,88,0,4.7
1727,63.966671,25.76667,653880,Nivala,FI,66.12,83,20,2.26
1728,29.288321,118.558899,1916722,Quzhou,CN,90.42,70,0,3.15
1729,18.25,96.25,1300463,Pyu,MM,73.77,100,92,3.38
1730,42.60601,-6.81069,3105603,Ponferrada,ES,56.76,97,0,2.15
1731,28.130699,75.401398,1268936,Jhunjhunun,IN,82.41,97,12,7.63
1732,44.75,0.08333,6432333,Marmande,FR,66.2,88,0,6.93
1733,42.450562,-90.85041,4870988,Dubuque,US,69.8,77,1,6.93
1734,-42.966671,147.199997,2159649,Hobart,AU,51.8,50,75,14.99
1735,39.408489,-2.20173,2510861,La Roda,ES,68,37,0,6.93
1736,43.743599,4.2209,6431479,Vauvert,FR,71.6,100,90,2.37
1737,45.891941,13.34861,3217433,Cervignano Del Friuli,IT,73.4,88,0,2.24
1738,50.333328,7.0,2890276,Mayen,DE,73.4,40,0,4.7
1739,-45.68573,-70.257973,3838840,Coihaique,CL,30.39,54,36,8.63
1740,47.307781,31.785061,699811,Nova Odesa,UA,66.12,92,8,3.04
1741,18.48333,-99.26667,3515570,Tilzapotla,MX,67.02,89,32,2.93
1742,41.065842,-4.16282,6360783,Segovia,ES,54.24,71,0,1.59
1743,14.63333,-89.449997,3590973,Quezaltepeque,GT,69.99,78,20,2.04
1744,57.70113,-3.48992,2654303,Burghead,GB,53.6,93,0,1.12
1745,24.22748,114.996002,1917201,Yuancheng,CN,86.82,74,48,3.38
1746,40.640259,44.046661,616297,Arevshat,AM,77,82,44,4.7
1747,44.887192,-93.164391,5037278,Mendota Heights,US,78.8,60,5,3.36
1748,50.066669,9.26667,2831377,Hosbach,DE,68,68,0,4.7
1749,32.993851,35.277931,386445,Kefar Weradim,IL,62.52,84,0,2.15
1750,53.700001,11.2833,6548171,Schwerin,DE,62.6,88,0,2.24
1751,34.334019,109.967468,1805711,Weinan,CN,83.04,79,0,0.92
1752,46.466671,3.26667,3001092,Moulins,FR,60.8,82,0,2.24
1753,50.083328,72.75,1518304,Temirtau,KZ,53.6,93,90,4.47
1754,43.349998,0.0,6612727,Tarbes,FR,68,94,90,6.93
1755,36.997639,-79.891983,4782691,Cave Spring,US,73.4,94,90,2.26
1756,40.116669,44.0,828260,Bambakashat,AM,77,50,0,4.7
1757,34.200001,-4.28,2540716,Tawnat,MA,65.04,75,0,2.15
1758,-25.87133,29.233231,939270,Witbank,ZA,29.04,62,0,2.71
1759,48.943802,0.1736,6615915,Lisieux,FR,60.8,93,0,1.12
1760,49.270779,15.67216,3073535,Brtnice,CZ,64.4,72,0,8.05
1761,46.17421,6.08905,7285540,Bernex,CH,66.2,77,40,2.24
1762,19.316669,-98.5,3518352,Tlalancaleca,MX,68,28,75,9.17
1763,15.46667,107.26667,7648072,Saravan,LA,74.67,82,44,6.85
1764,49.700001,6.71667,2913445,Trier,DE,73.4,53,0,5.82
1765,46.894341,-71.144798,6695248,Quebec,CA,73.4,94,75,6.93
1766,49.783298,7.9,6553487,Bad Kreuznach,DE,68,59,0,1.12
1767,-26.23333,-61.849998,3842140,Presidencia Roque Saenz Pena,AR,40.29,92,12,5.17
1768,51.637089,7.73952,2944067,Bonen,DE,68,77,0,3.36
1769,31.665739,104.437263,7027026,Jiangyou,CN,79.08,80,0,1.7
1770,48.066669,12.23333,2866034,Wasserburg,DE,62.6,93,0,2.24
1771,-14.86611,-40.839439,3444914,Vitoria Da Conquista,BR,59.82,98,92,10.42
1772,53.240002,-6.22167,3315215,Enniskerry,IE,55.4,81,40,4.7
1773,53.49667,-6.11111,3230840,Rush,IE,55.4,76,40,4.7
1774,-12.25694,44.53194,921906,Domoni,KM,77.64,100,0,19.48
1775,49.611938,17.90526,3074280,Vlcnov,CZ,59,87,0,2.24
1776,5.02208,-74.004807,3665542,Zipaquira,CO,53.6,76,75,3.36
1777,42.38443,-3.42898,6356364,Burgos,ES,62.6,88,56,12.75
1778,44.066669,2.98333,6427022,Millau,FR,59,87,0,2.24
1779,39.336411,-5.49281,2514947,Miajadas,ES,56.58,83,0,2.59
1780,59.408749,17.865141,2703292,Upplands-Vasby,SE,66.2,93,0,4.7
1781,-25.620831,-57.147221,3437600,Paraguari,PY,51.8,87,90,10.29
1782,45.14917,13.60528,3187145,Rovinj,HR,73.4,82,0,6.93
1783,-12.91667,-39.166672,3460205,Muritiba,BR,70.44,94,92,6.17
1784,49.733299,6.95,6554304,Morbach,DE,73.4,59,0,1.12
1785,50.80006,-106.151207,5950760,Caronport,CA,66.93,44,36,11.99
1786,50.933331,10.83333,2918393,Gotha,DE,68,64,0,4.7
1787,23.216669,79.883331,1267097,Khamaria,IN,77.19,96,88,12.55
1788,47.86166,13.43789,7872165,Sankt Georgen,AT,62.6,77,0,5.82
1789,1.23909,23.61598,219414,Basoko,CD,72.15,99,56,4.38
1790,32.81596,-97.228073,4722668,Richland Hills,US,93.2,33,1,4.7
1791,-7.47056,110.217781,1636884,Magelang,ID,83.58,56,0,3.38
1792,-17.72662,-65.193199,3902523,Mizque,BO,39.57,91,0,0.58
1793,43.844742,-82.651321,4995269,Port Huron,US,69.8,94,1,6.93
1794,58.88726,45.713409,503401,Pyshchug,RU,64.77,79,56,2.71
1795,53.916698,10.25,6552118,Wahlstedt,DE,73.4,77,0,2.24
1796,45.217049,7.63052,6536045,Cirie,IT,71.6,68,0,6.93
1797,33.764259,105.67601,7373363,Beidao,CN,84.93,50,0,3.38
1798,8.565556,-71.163055,3753625,Ejido,VE,64.4,93,40,1.81
1799,53.033329,36.083328,509012,Orel,RU,63.24,96,64,8.75
1800,47.066669,23.133329,686612,Agrij,RO,64.4,88,0,5.82
1801,23.32258,114.473442,1793650,Huizhou,CN,86.82,80,68,4.5
1802,51.475719,10.48104,2916949,Bad Sachsa,DE,68,64,0,4.7
1803,38.49247,23.10392,8133910,Kastron,GR,71.6,68,20,3.36
1804,53.523708,-2.49354,2656847,Atherton,GB,55.4,100,40,2.24
1805,13.7,-86.166672,3617458,Quilali,NI,69.81,82,12,2.59
1806,-35.333328,149.050003,2143964,Canberra,AU,59,38,20,19.46
1807,33.583328,130.399994,1850418,Umi,JP,91.4,55,20,5.82
1808,20.65,106.066673,1580142,Phu Ly,VN,86,70,75,4.7
1809,36.056591,138.045105,1854384,Okaya,JP,84.2,45,75,3.36
1810,44.11187,8.24129,3181832,Loano,IT,73.4,94,0,1.59
1811,40.145229,-5.90449,6356891,Bejar,ES,55.86,83,0,1.14
1812,45.314651,7.38961,3179099,Cirie,IT,71.6,68,0,6.93
1813,44.63496,10.47429,3169687,Quattro Castella,IT,75.2,64,40,6.93
1814,-27.987419,145.717545,7839384,Roma,AU,73.59,37,20,3.71
1815,50.702209,-96.563408,6174051,Gimli,CA,66.57,100,92,15.57
1816,46.032452,3.44222,2977354,Vichy,FR,64.4,77,0,3.04
1817,52.15593,14.61096,2836622,Eisenhuttenstadt,DE,62.97,87,0,2.82
1818,31.263729,118.813728,1784008,Wuhu,CN,95.73,68,0,6.73
1819,47.033279,-112.4842,5662129,Helena,US,78.8,31,1,8.05
1820,39.813332,125.804169,1866453,Kuandian,CN,83.94,79,92,9.64
1821,31.55978,118.482887,1813851,Dangtu,CN,93.2,63,0,8.95
1822,53.599998,11.5,6548380,Schwerin,DE,62.6,88,0,2.24
1823,-7.61667,-78.050003,3699095,Cajabamba,PE,36.87,89,0,1.81
1824,14.8,120.933327,1685366,Sulucan,PH,84.2,94,75,6.93
1825,-6.9776,112.2957,1638377,Babat,ID,82.4,65,20,3.36
1826,11.422,122.742203,1708220,Lacaron,PH,86.82,84,24,7.29
1827,50.900002,2.13333,6439865,Longuenesse,FR,68,100,36,2.59
1828,17.42782,121.769547,1722005,Cabagan,PH,82.14,97,32,1.59
1829,-36.883331,143.850006,2167806,Maryborough,AU,52.71,100,8,8.3
1830,55.25235,9.19069,2618494,Vojens,DK,66.2,93,0,2.71
1831,36.795891,-89.95787,4383857,Sikeston,US,78.8,69,1,4.7
1832,11.75,79.75,1273802,Gudalur,IN,87.18,77,12,9.42
1833,43.549999,-0.76667,6440311,Orthez,FR,71.6,94,0,2.24
1834,32.371719,-112.86071,5550996,Sonoita,MX,100.14,19,36,6.4
1835,47.23333,22.883329,671136,Periceiu,RO,64.4,93,8,1.12
1836,42.544231,-79.16671,5138151,Dunkirk,US,73.4,100,90,5.06
1837,56.866669,14.63333,2712377,Vaxjo,SE,66.2,82,0,4.7
1838,39.166672,-1.51667,2516295,Albacete,ES,68,37,0,6.93
1839,52.5,6.88333,2820458,Ootmarsum,NL,68,77,0,2.24
1840,49.26075,7.6773,2940003,Pirmasens,DE,64.4,77,0,2.24
